S4_T,S4_H,S4_R,S4_P,S4_V,S7_T,S7_H,S7_R,S7_P,S7_V,S8_T,S8_H,S8_R,S8_P,S8_V,S9_T,S9_H,S9_R,S9_P,S9_V
18.283,46.275,575.364,0.35,3.672,15.063,54.556,537.54,0.35,5.164,12.258,53.664,379.736,0.58,6.75,9.515,80.831,423.307,0.35,5.148
19.054,45.436,859.914,0.36,5.055,15.022,53.397,422.87,0.36,4.68,12.14,57.047,360.292,0.53,7.258,9.65,81.993,532.729,0.36,5.188
19.353,45.276,756.879,0.36,4.906,16.022,49.212,557.961,0.36,4.656,11.836,62.179,513.799,0.47,6.625,8.745,88.52,201.73,0.36,4.852
18.329,47.559,439.967,0.34,5.047,14.149,56.449,137.62,0.34,4.156,11.442,62.589,341.043,0.4,4.992,8.4,87.572,196.979,0.34,3.445
16.901,51.016,134.104,0.34,4.453,13.015,60.27,65.403,0.34,3.094,10.856,62.95,116.429,0.41,5.117,7.639,91.86,60.487,0.34,4.062
10.446,93.645,11.894,0.02,0.805,7.453,97.294,7.184,0.02,1.078,7.485,74.373,11.406,0.01,7.414,5.588,92.066,15.194,0.02,3.078
10.907,91.524,77.336,0.03,1,8.124,96.218,63.817,0.03,1.352,7.579,75.561,74.287,0.02,8.148,6.39,91.479,92.206,0.03,2.141
11.486,90.172,196.127,0.04,1.258,9.447,88.86,161.095,0.04,1.93,8.62,67.761,306.172,0.03,9.141,7.089,90.453,219.852,0.04,4.266
13.027,80.176,446.881,0.05,1.18,10.226,86.28,181.429,0.05,1.758,10.39,55.628,741.31,0.04,10.352,8.652,79.255,422.454,0.05,4.172
14.258,74.68,509.246,0.05,2.164,11.781,78.174,425.938,0.05,3.469,11.266,54.513,779.336,0.04,8.766,8.48,84.803,531.942,0.05,6.203
16.05,57.508,527.535,0.06,2.086,13.411,65.217,785.624,0.06,4.195,11.832,53.6,837.13,0.05,7.984,8.324,79.163,277.74,0.06,3.375
16.608,53.346,560.077,0.05,4.82,14.084,59.038,513.499,0.05,4.336,12.768,51.919,869.825,0.05,7.992,8.245,86.06,440.911,0.05,4.531
16.753,52.3,547.158,0.05,4.648,13.093,61.086,252.74,0.05,4.82,11.148,60.147,462.6,0.04,9.414,9.096,83.859,801.962,0.05,5.188
15.515,60.65,471.874,0.03,4.047,12.478,66.538,231.399,0.03,4.852,10.318,62.231,254.352,0.03,7.117,8.024,87.288,241.357,0.03,5.508
15.958,57.921,377.469,0.02,4.531,12.218,68.969,241.607,0.02,3.359,9.877,65.525,227.048,0.02,6.18,6.851,98.458,300.591,0.02,5.852
16.339,53.702,441.577,0.01,4.859,12.778,62.322,230.119,0.01,3.828,9.981,64.042,167.915,0.01,5.867,7.135,94.718,204.792,0.01,5.625
14.794,59.349,142.68,0.01,4.336,11.231,69.877,64.666,0.01,3.336,8.823,69.674,70.005,0.01,6.812,6.344,92.041,53.911,0.01,4.297
6.724,91.016,39.443,0,1.336,5.119,95.054,8.73,0,0.328,7.029,78.678,12.09,0,4.539,5.612,93.422,15.573,0,3.641
10.45,79.593,252.71,0,0.352,7.366,90.221,105.701,0,0.688,6.992,83.501,98.326,0,3.742,6.109,91.724,96.986,0,4.711
12.649,71.669,545.714,0,1.695,12.039,70.086,396.598,0,1.555,10.463,61.033,410.163,0,7.195,7.015,87.946,169.411,0,4.539
14.065,66.591,543.227,0,2.07,13.863,61.893,704.456,0,3.914,12.073,54.806,624.397,0,7.148,7.041,91.419,197.714,0,5.891
16.905,52.956,807.51,0,3.039,14.884,56.73,823.838,0,5.492,12.208,53.109,524.261,0,6.594,7.785,88.418,328.304,0,5.562
18.857,42.198,966.116,0,5.484,14.62,53.761,479.705,0,4.391,12.991,49.309,673.715,0,7.414,8.629,85.618,454.349,0,6.789
18.969,42.321,803.189,0,5.805,15.288,49.679,481.002,0,4.844,14.26,46.411,855.373,0.01,7.25,9.253,79.31,405.162,0,6.094
18.765,42.837,578.598,0,5.102,15.088,51.153,365.34,0,4.516,13.825,47.79,685.772,0.01,7.094,9.002,83.658,408.916,0,6.164
19.065,41.862,554.148,0,4.523,15.481,50.293,371.19,0,4.203,12.842,54.146,437.587,0.01,6.281,8.787,81.152,179.569,0,4.391
19.237,41.327,655.799,0.01,5.75,15.113,50.011,284.738,0.01,3.398,13.358,52.466,563.901,0.01,6.219,9.903,75.166,395.467,0.01,5.156
17.777,44.564,249.564,0.01,5.766,14.399,51.504,156.303,0.01,4.125,13.397,49.604,410.627,0.02,5.766,9.163,79.238,273.225,0.01,6.094
16.992,46.752,108.594,0.01,4.258,13.067,54.558,64.484,0.01,2.758,10.248,63.758,59.259,0.02,6.469,8.519,79.684,78.784,0.01,5.008
7.065,83.327,16.998,0.01,1.641,2.967,89.337,12.492,0.01,3.789,4.803,90.938,25.008,0.02,4.672,4.419,96.732,14.502,0.01,4.867
9.35,80.453,146.482,0.02,1.07,5.186,85.417,171.224,0.02,2.109,5.384,88.894,169.115,0.03,3.938,4.83,96.035,81.274,0.02,5.531
11.304,73.323,404.402,0.03,0.758,10.542,70.852,314.532,0.03,1.797,9.773,65.318,621.4,0.05,5.477,6.337,84.663,192.576,0.03,5.867
13.521,64.655,756.183,0.04,1.734,12.945,60.436,674.895,0.04,3.32,12.036,53.159,667.209,0.07,7.062,7.272,83.157,264.104,0.04,6.055
16.308,54.099,835.823,0.09,2.344,14.135,55.575,698.866,0.09,4.992,11.961,53.682,573.492,0.13,7.812,8.142,79.904,351.139,0.09,5.516
18.266,46.407,1049.276,0.14,2.695,14.014,54.274,425.301,0.14,4.758,12.818,50.642,645.724,0.19,7.617,9.264,72.742,477.994,0.14,3.805
19.395,41.803,881.387,0.15,3.414,16.457,47.719,939.342,0.15,3.547,13.135,51.948,587.393,0.2,6.477,9.459,75.951,343.856,0.15,4.898
19.573,43.222,790.438,0.14,4.625,16.77,46.959,679.956,0.14,3.562,13.129,53.664,484.34,0.18,6.453,9.481,76.954,375.792,0.14,4.672
18.756,47.404,650.054,0.14,5.867,16.098,50.156,418.735,0.14,4.414,12.911,56.343,494.939,0.17,7.07,9.785,78.758,476.35,0.14,4.922
19.098,43.55,689.05,0.15,5.875,15.174,53.342,351.262,0.15,4.5,12.92,56.655,413.354,0.17,6.891,9.267,80.839,194.563,0.15,4.695
18.25,45.401,264.564,0.17,4.914,14.993,50.716,232.346,0.17,3.328,12.665,54.783,293.589,0.2,7.336,10.251,79.847,412.772,0.17,6.414
17.389,47.456,137.15,0.16,4.633,13.679,55.809,72.263,0.16,3.594,11.626,57.61,157.548,0.2,5.602,8.473,85.025,105.437,0.16,5.883
10.13,94.792,31.107,0.13,0.812,7.961,94.563,7.396,0.13,0.648,7.157,75.139,36.074,0.13,5.414,5.746,93.854,10.888,0.13,4.859
10.822,89.614,119.961,0.13,0.875,9.104,89,98.94,0.13,0.438,8.625,73.544,291.698,0.13,5.867,6.27,90.602,59.311,0.13,2.719
11.854,85.087,295.314,0.14,1.625,11.285,74.475,253.822,0.14,0.602,9.196,72.38,179.306,0.14,4.828,6.258,94.78,79.562,0.14,2.898
12.622,80.413,287.35,0.15,2.781,12.009,76.234,348.999,0.15,3.414,10.073,67.944,252.49,0.16,6.617,6.744,96.57,177.754,0.15,2.469
14.588,71.82,617.224,0.16,1.734,11.792,80.917,394.81,0.16,2.789,9.622,70.475,213.699,0.18,6.258,8.822,85.747,480.006,0.16,2.32
16.34,62.063,756.95,0.16,4.359,13.071,73.87,409.429,0.16,4.32,10.159,69.561,279.076,0.18,6.172,8.536,89.108,282.234,0.16,3.977
15.626,62.497,345.434,0.16,4.688,13.595,70.829,446.101,0.16,4.133,11.398,65.163,527.494,0.16,6.438,8.029,92.595,248.986,0.16,3.758
16.293,58.991,376.755,0.14,4.031,13.624,70.178,525.477,0.14,5.391,12.386,61.619,677.028,0.13,7.383,7.429,95.329,135.1,0.14,4.188
15.284,65.886,303.205,0.14,4.57,13.705,68.255,322.701,0.14,4.914,12.606,60.376,496.495,0.12,7.609,7.528,96.718,162.42,0.14,3.906
15.456,63.233,199.523,0.11,4.82,12.926,72.492,264.071,0.11,5.094,11.978,63.246,587.122,0.1,9.461,7.59,95.853,127.659,0.11,4.094
14.864,66.011,166.637,0.09,4.406,12.484,71.568,146.24,0.09,4.086,10.173,70.093,294.564,0.08,8.172,7.193,98.274,167.094,0.09,6.188
14.305,68.735,108.856,0.09,3.461,11.559,76.084,61.12,0.09,3.32,10.702,65.694,194.102,0.09,6.016,6.745,98.857,21.685,0.09,5.469
9.498,89.717,18.685,0.01,1.039,8.402,80.498,4.135,0.01,0.75,7.088,77.427,8.371,0.01,7.75,4.654,99.913,4.593,0.01,5.234
10.469,85.255,153.661,0.02,1.609,8.854,81.106,68.851,0.02,1.539,7.174,76.033,49.021,0.01,9.008,4.903,99.915,45.718,0.02,4.734
12.208,77.342,467.557,0.03,2.492,10.084,78.371,181.486,0.03,2.211,7.651,74.128,112.154,0.02,8.492,5.067,99.917,62.877,0.03,4.828
14.154,67.037,627.932,0.05,2.203,11.154,76.586,369.113,0.05,2.648,8.176,72.976,171.583,0.04,7.461,5.548,99.92,150.307,0.05,3.922
16.253,55.728,838.228,0.07,3.211,12.546,71.562,554.318,0.07,4.289,9.086,69.92,312.893,0.06,7.008,6.756,94.322,312.356,0.07,3.961
15.939,56.851,510.601,0.07,4.797,13.388,64.532,487.017,0.07,4.164,10.708,64.889,384.967,0.06,6.672,8.266,85.394,362.141,0.07,4.141
16.548,56.231,683.496,0.07,5.086,14.373,63.022,626.245,0.07,5.797,11.584,61.972,454.074,0.07,7.141,8.7,85.053,493.217,0.07,4.242
16.924,56.18,502.879,0.07,5.297,13.878,65.203,418.034,0.07,5.102,12.218,60.384,671.49,0.06,6.672,9.717,81.071,592.994,0.07,4.617
15.996,57.481,347.691,0.07,5.891,12.31,75.03,256.829,0.07,5.336,13.641,55.355,985.228,0.07,8.07,8.516,90.076,437.912,0.07,5.539
15.673,54.712,332.548,0.08,5.594,11.684,74.478,236.396,0.08,4.344,11.805,60.295,550.049,0.07,7.086,8.761,82.686,436.604,0.08,6.375
15.242,54.051,249.757,0.08,5.062,11.835,67.633,192.31,0.08,4.414,10.461,63.992,402.24,0.07,7.156,7.593,85.008,135.078,0.08,4.062
13.979,58.203,68.287,0.07,5.094,11.363,67.672,106.084,0.07,3.516,9.939,67.287,162.078,0.06,5.672,6.026,94.743,37.638,0.07,5.828
9.573,91.901,18.32,0.01,0.891,6.428,97.773,10.425,0.01,0.609,6.913,79.242,14.971,0.01,5.461,5.015,95.231,12.803,0.01,3.82
9.973,91.703,105.988,0.01,0.992,7.142,96.84,61.402,0.01,1.266,8.293,71.091,126.802,0.02,5.062,5.093,98.233,58.289,0.01,4.258
10.902,87.224,263.108,0.02,1.344,9.169,86.277,223.012,0.02,1.461,9.21,70.034,238.755,0.03,6.141,5.502,99.286,179.806,0.02,5.406
12.715,77.258,518.178,0.03,1.805,11.061,79.869,366.596,0.03,2.078,10.847,64.086,604.808,0.05,8.32,6.743,92.139,228.83,0.03,4.281
14.514,67.12,444.283,0.03,3,13.094,70.461,576.822,0.03,4.641,12.887,56.988,992.73,0.06,9.289,7.42,90.469,259.923,0.03,4.859
16.736,54.616,807.893,0.03,4.57,13.958,67.638,819.252,0.03,4.93,13.891,54.036,1191.677,0.05,10.156,7.668,94.596,507.029,0.03,6.117
17.479,50.868,689.886,0.03,5.969,15.51,56.801,815.81,0.03,6.109,14.133,53.433,1241.395,0.05,12.875,8.029,94.511,515.459,0.03,6.859
17.663,50.812,727.589,0.02,6.406,15.79,54.948,753.28,0.02,5.961,13.482,55.022,1187.008,0.04,11.383,7.554,95.671,338.083,0.02,6.25
17.452,51.077,551.122,0.02,6.602,14.963,57.497,452.413,0.02,5.547,12.887,56.017,783.217,0.03,11.906,8.077,94.159,354.393,0.02,6.703
16.853,51.656,371.929,0.02,6.062,14.316,58.819,369.55,0.02,5.414,10.216,64.891,144.649,0.02,6.672,8.251,92.908,355.195,0.02,7.219
15.552,54.62,216.432,0.01,6.18,13.256,61.736,214.55,0.01,5.039,9.986,65.855,189.538,0.01,5.703,6.945,95.931,239.812,0.01,7.648
14.548,54.329,68.926,0.02,4.883,11.95,63.076,62.1,0.02,4.367,9.72,64.03,92.004,0.02,5.375,5.987,96.773,78.953,0.02,6.508
7.382,83.475,20.077,0.01,1.047,2.384,95.518,7.152,0.01,3.391,6.279,78.104,8.697,0.01,7.328,4.689,88.305,10.583,0.01,3.125
9.419,76.485,139.537,0.01,0.141,5.337,91.76,94.833,0.01,1.844,6.802,77.557,34.653,0.02,7.508,6.058,84.1,48.273,0.01,2.562
12.114,67.231,460.251,0.02,1.32,9.25,78.41,290.109,0.02,1.297,7.335,76.871,69.987,0.03,9.195,6.82,88.189,163.801,0.02,2.906
13.343,63.905,479.023,0.02,1.789,11.352,69.419,420.717,0.02,2.422,8.991,70.701,314.35,0.04,9.531,7.496,87.427,255.183,0.02,4.812
14.572,62.74,516.058,0.02,2.008,12.303,67.588,406.41,0.02,2.555,13.104,56.259,1033.116,0.04,10.266,7.495,89.758,231.679,0.02,3.297
15.796,61.151,580.648,0.02,4.148,12.271,70.186,259.496,0.02,3.719,14.276,52.279,1255.032,0.04,10.43,8.142,88.975,482.241,0.02,4.391
14.015,77.661,399.561,0.02,4.164,11.85,79.244,317.962,0.02,4.641,14.306,51.69,1162.223,0.04,11.727,7.588,97.942,429.404,0.02,7.414
14.909,62.769,332.209,0.03,5.922,12.427,77.038,490.969,0.03,4.984,12.555,59.35,671.935,0.04,9.016,7.709,97.84,585.154,0.03,8.164
15.244,57.273,318.101,0.03,5.586,13.229,59.986,485.31,0.03,6.703,11.571,62.616,626.41,0.04,9.812,7.014,97.343,430.833,0.03,8.383
15.703,52.269,291.107,0.02,5.633,12.796,58.823,312.918,0.02,6.383,10.497,67.284,382.636,0.03,6.57,7.761,92.468,563.495,0.02,7.031
15.941,50.72,288.182,0.02,5.258,12.347,59.388,161.515,0.02,5.164,9.98,68.114,207.115,0.02,6.164,7.826,86.974,327.862,0.02,6.195
14.526,57.13,70.244,0.01,4.562,11.665,63.461,48.388,0.01,4.359,9.345,69.733,85.753,0.02,5.391,6.787,87.962,83.914,0.01,6.055
9.676,95.458,21.536,0.28,0.477,8.013,92.457,4.504,0.28,1.766,7.015,86.793,10.155,0.26,6.508,5.536,99.905,3.86,0.28,5.836
10.287,93.473,133.701,0.31,1.164,8.668,90.297,56.085,0.31,2.438,7.285,83.507,59.169,0.33,9.484,5.538,99.92,32.495,0.31,6.922
11.584,87.246,288.653,0.32,1.32,9.747,86.8,162.514,0.32,2.164,7.929,81.63,172.159,0.38,9.062,5.893,99.922,125.284,0.32,7.469
13.488,78.227,535.11,0.34,1.945,11.243,78.068,352.222,0.34,4.008,10.102,74.764,828.154,0.45,11.414,6.631,99.921,344.028,0.34,7.086
15.028,69.348,549.983,0.4,3.125,12.58,71.02,511.179,0.4,4.945,11.988,64.361,1010.872,0.52,11.117,7.276,98.123,409.128,0.4,6.367
14.754,73.691,671.21,0.44,3.609,12.486,78.912,485.443,0.44,5.57,12.512,62.135,969.228,0.57,11.109,7.475,98.345,386.316,0.44,6.281
15.914,64.561,590.316,0.45,3.969,12.703,77.066,381.771,0.45,5.461,13.326,57.707,1122.568,0.56,11.734,8.467,95.645,670.894,0.45,5.312
16.57,59.407,442.649,0.39,3.922,13.301,75.61,632.196,0.39,5.359,13.523,56.283,1051.335,0.47,11.148,8.553,93.943,566.741,0.39,5.461
17.05,53.71,397.517,0.36,4.234,14.575,62.925,572.546,0.36,5.414,12.401,59.501,605.524,0.4,9.172,8.51,95.551,493.705,0.36,6.883
16.715,53.299,312.941,0.31,5.477,14.413,57.196,446.775,0.31,5.195,10.353,66.858,220.834,0.33,7.383,8.588,93.415,387.413,0.31,6.484
15.566,57.969,165.017,0.23,5.375,13.349,60.769,222.66,0.23,5.57,10.031,68.36,153.576,0.23,5.828,7.12,96.64,132.326,0.23,7.992
14.381,62.997,84.717,0.18,4.766,11.624,68.416,68.864,0.18,5.156,9.635,71.978,118.168,0.18,5.594,6.077,99.134,19.673,0.18,6.844
9.779,97.598,20.48,0,1.461,7.937,96.425,4.618,0,1.977,6.146,85.552,20.107,0,4.195,4.889,99.85,27.031,0,4.68
10.182,92.337,123.877,0,1.211,8.441,92.979,77.51,0,2.414,7.296,81.683,169.046,0,4.594,5.998,92.963,116.659,0,4.406
11.192,86.667,247.663,0,1.578,10.027,85.732,337.727,0,2.047,8.873,73.686,270.665,0,5.852,8.145,88.107,727.045,0,5.773
12.586,79.733,520.212,0,1.781,12.398,72.816,673.327,0,2.711,11.164,66.092,703.299,0,5.875,8.229,82.186,433.735,0,5.414
13.652,73.357,467.084,0,1.984,13.437,63.25,676.425,0,3.102,12.481,59.752,702.312,0,6.922,9.46,78.533,683.771,0,5.891
14.635,68.587,544.506,0,2.422,14.633,61.421,739.183,0,3.961,13.199,55.984,892.342,0.01,8.359,9.961,83.584,891.438,0,7.031
15.304,63.986,456.632,0,3.641,14.409,61.82,590.186,0,4.328,13.879,54.042,1010.417,0.01,8.836,9.639,87.801,1056.273,0,7.672
16.506,57.314,647.717,0,5.211,14.491,62.654,670.083,0,4.641,13.958,52.289,1085.522,0.01,10.242,8.255,92.131,451.931,0,7.688
16.408,55.232,641.399,0,5.172,13.676,61.962,381.37,0,4.961,12.598,54.353,929.704,0.01,13.273,6.977,95.475,225.587,0,6.758
16.447,51.065,514.892,0,3.875,12.547,64.258,255.711,0,4.133,12.273,53.078,715.479,0.01,13.297,8.061,84.976,413.189,0,7.055
15.438,52.816,184.123,0,3.648,12.158,62.632,149.677,0,3.812,10.962,58.376,464.172,0,9.305,8.214,83.995,442.236,0,6.789
13.814,62.14,47.595,0,3.484,11.605,65.063,56.786,0,3.164,9.556,59.458,173.806,0,8.094,6.399,93.671,98.922,0,5.477
8.572,85.073,28.651,0,0.547,6.185,91.921,7.524,0,0.227,7.111,69.723,19.791,0,6.734,5.095,90.245,14.128,0,2.758
10.498,78.434,258.55,0,1.148,7.943,85.784,161.707,0,0.109,8.613,63.903,284.493,0,6.414,6.225,86.865,98.238,0,3.227
11.856,74.327,519.173,0,1.852,11.053,71.519,415.229,0,2.117,10.219,57.14,535.223,0,6.805,6.358,90.967,206.123,0,4.297
13.485,68.203,633.625,0,2.359,12.375,67.945,505.122,0,3.008,11.737,51.627,832.424,0,8.125,7.475,85.194,378.221,0,4.859
15.922,58.641,802.689,0,2.594,13.412,61.013,524.926,0,3.836,12.512,50.703,868.61,0,7.758,7.942,81.765,265.315,0,4.602
17.416,50.132,795.478,0.01,4.312,13.862,57.892,473.027,0.01,4.258,11.517,53.388,319.312,0,6.492,8.553,80.31,335.368,0.01,5.75
18.133,44.418,535.986,0.01,4.016,14.156,55.69,373.196,0.01,4.719,11.504,53.442,359.863,0,7.633,8.861,80.265,338.543,0.01,6.297
18.234,43.682,543.91,0.01,4.414,15.616,48.054,595.974,0.01,4.484,11.527,53.886,292.986,0,7.391,9.605,77.818,439.996,0.01,5.797
18.66,40.468,468.905,0.01,4.531,16.236,46.23,724.678,0.01,5.055,11.296,57.189,219.307,0,6.352,9.793,78.502,461.627,0.01,6.367
18.038,44.179,388.803,0,6.414,15.927,44.176,567.86,0,4.469,10.617,63.445,197.843,0,5.633,9.699,75.201,339.254,0,6.711
17.404,45.343,360.416,0,6.086,13.948,50.97,166.357,0,4.672,11.427,59.302,414.664,0,6.523,8.788,83.374,360.978,0,7.047
16.221,49.665,88.256,0,4.922,13.118,54.894,62.882,0,3.453,9.915,65.031,126.304,0,7.203,8.202,79.256,78.693,0,5.672
9.992,89.173,18.431,0.01,1.672,7.062,96.397,5.454,0.01,1.25,7.337,67.842,33.935,0.02,7.984,5.361,96.868,9.611,0.01,3.758
10.433,87.5,151.65,0.01,1.68,7.939,93.632,89.545,0.01,1.25,7.668,67.937,91.031,0.03,8.742,5.694,99.065,84.865,0.01,3.867
11.918,78.568,381.71,0.02,1.867,10.08,80.317,245.438,0.02,2.016,8.283,66.053,193.194,0.06,9.414,6.697,92.651,171.105,0.02,4.148
13.795,69.246,458.531,0.03,1.812,12.384,69.686,519.122,0.03,2.984,10.491,58.535,662.369,0.08,8.031,7.704,89.206,329.174,0.03,3.852
15.389,63.21,533.456,0.03,2.289,14.181,59.146,640.693,0.03,4.734,10.83,56.557,396.362,0.08,7.211,9.51,80.358,691.194,0.03,5
17.198,50.556,753.954,0.03,4.938,14.52,56.281,531.185,0.03,5.102,12.482,52.173,846.209,0.08,8.273,9.101,80.586,469.624,0.03,5.367
18.035,46.906,761.641,0.03,4.711,14.672,53.923,461.234,0.03,5.188,12.457,49.027,548.423,0.07,6.703,8.57,83.394,359.604,0.03,5.328
18.614,44.139,715.661,0.02,3.984,15.086,53.082,444.834,0.02,5.508,13.294,47.066,675.225,0.05,7.758,8.824,82.657,391.291,0.02,5.555
19.182,40.979,705.854,0.02,4.523,15.195,50.846,382.443,0.02,4.859,12.173,55.259,479.745,0.04,7.086,8.837,83.159,429.206,0.02,5.289
17.397,46.34,335.825,0.01,6.461,14.992,49.89,308.752,0.01,5.352,12.728,53.732,805.39,0.03,7.672,8.51,81.053,218.287,0.01,6.102
17.2,47.494,325.975,0.01,4.93,13.929,55.281,231.347,0.01,3.164,11.464,59.962,373.286,0.03,6.422,7.805,89.432,285.371,0.01,6.188
15.987,51.208,105.68,0.02,4.711,12.838,59.888,58.747,0.02,2.734,10.246,63.771,167.725,0.03,5.375,7.397,89.549,118.275,0.02,6.906
5.49,80.695,35.008,0.02,0.602,2.785,83.341,9.275,0.02,4.172,3.905,85.1,19.316,0.04,2.984,3.508,88.474,38.606,0.02,4.68
7.966,73.396,157.672,0.03,1.055,5.841,79.679,107.939,0.03,1.742,5.385,81.637,54.458,0.06,3.109,6.262,83.898,213.565,0.03,5.773
10.531,68.144,319.498,0.05,0.367,10.197,65.525,286.363,0.05,2.328,8.138,75.045,121.755,0.1,6.469,6.865,77.024,273.011,0.05,6.062
13.232,59.507,542.478,0.05,1.297,11.019,63.036,336.947,0.05,1.594,10.527,70.498,557.868,0.13,7.594,7.955,80.623,619.548,0.05,6.375
14.581,57.228,617.507,0.05,2.477,13.367,57.214,526.888,0.05,2.633,13.349,59.524,972.08,0.12,7.969,8.52,82.429,311.782,0.05,5.836
15.401,59.113,707.101,0.06,3.562,13.991,59.355,511.303,0.06,3.938,15.331,52.369,1276.498,0.14,11.062,8.479,88.097,324.021,0.06,4.18
16.936,55.595,620.554,0.06,4.414,13.671,64.686,406.946,0.06,4.461,14.611,52.136,787.957,0.14,11.227,7.583,97.29,411.59,0.06,7.766
17.965,49.905,567.34,0.08,5.008,13.957,60.706,280.224,0.08,2.984,13.78,54.04,740.321,0.14,10.266,8.048,95.858,415.454,0.08,7.109
18.968,47.996,898.93,0.08,4.773,15.203,56.328,553.702,0.08,4.422,12.96,56.05,493.01,0.13,9.852,8.587,91.123,411.308,0.08,5.992
18.726,46.866,615.49,0.08,4.75,15.148,57.703,345.994,0.08,4.891,12.641,57.293,533.734,0.12,6.461,9.641,84.001,523.575,0.08,4.742
18.025,46.313,428.135,0.11,5.125,14.801,55.626,238.845,0.11,3.586,12.913,54.51,451.677,0.14,4.82,10.221,78.159,421.791,0.11,4.727
16.914,48.884,122.826,0.16,4.586,13.264,59.784,42.216,0.16,3.648,11.511,57.578,171.721,0.21,4.898,7.964,86.174,101.355,0.16,5.906
10.398,90.096,14.428,0.18,1.109,7.448,94.949,3.393,0.18,0.211,7.896,78.364,21.099,0.19,4.242,5.941,94.951,9.752,0.18,3.656
10.915,88.974,76.796,0.12,1.109,8.355,91.892,82.25,0.12,0.281,9.157,74.131,188.058,0.12,5.078,6.265,97.096,76.429,0.12,4.18
11.935,82.928,250.592,0.18,1.711,10.024,83.065,183.208,0.18,1.352,10.41,69.939,382.827,0.17,6.508,6.709,96.311,131.53,0.18,3.898
14.109,72.512,565.33,0.22,1.898,11.95,74.935,367.811,0.22,2.117,13.049,59.282,879.078,0.25,8.656,7.735,92.525,264.021,0.22,4.531
15.705,65.57,722.417,0.24,2.172,13.837,68.028,707.547,0.24,4.094,13.84,56.919,894.923,0.29,8.438,7.775,94.744,307.807,0.24,5.719
18.032,54.417,971.321,0.21,3.734,15.378,61.494,792.737,0.21,5.391,13.388,58.554,759.395,0.25,9.18,8.506,90.737,263.444,0.21,6.461
19.016,47.556,784.642,0.18,4.172,15.245,60.145,432.434,0.18,5.328,14.492,53.902,892.275,0.2,10.289,8.823,90.192,361.445,0.18,6.75
19.403,46.799,714.472,0.16,4.789,15.423,57.159,403.424,0.16,3.562,14.019,54.474,763.12,0.16,8.203,8.969,92.411,440.408,0.16,5.742
19.698,45.987,779.469,0.17,5.531,15.679,56.193,454.888,0.17,3.789,14.127,53.913,685.755,0.14,6.945,9.233,91.762,276.604,0.17,5.852
19.091,47.492,597.951,0.19,5.875,15.555,56.31,273.041,0.19,4.055,14.207,52.94,553.139,0.13,6.438,9.415,90.045,465.101,0.19,6.5
18.79,45.816,456.545,0.18,6.094,14.307,57.935,140.807,0.18,5,12.82,58.96,253.566,0.11,5.812,9.364,85.189,224.18,0.18,6.57
17.328,49.969,112.737,0.19,5.25,13.549,60.143,58.737,0.19,2.672,11.386,66.369,93.457,0.14,5.086,8.453,87.287,123.376,0.19,6.672
10.111,82.94,16.567,0.03,0.266,6.837,93.07,7.794,0.03,0.25,7.023,81.459,23.755,0.08,3.891,5.85,99.064,22.227,0.03,5.406
10.935,85.321,90.5,0.03,0.773,8.492,90.824,67.79,0.03,1.688,8.64,76.109,148.604,0.08,6.93,5.16,99.246,72.86,0.03,9.547
12.671,71.391,274.286,0.04,1.422,9.096,91.402,163.152,0.04,2.219,10.532,66.974,586.099,0.11,9.695,6.778,92.206,525.74,0.04,8.109
15.011,58.308,851.569,0.07,2.07,11.314,72.838,313.193,0.07,1.523,12.316,58.289,717.016,0.19,8.906,8.502,85.191,440.425,0.07,7.117
16.558,56.005,807.644,0.11,2.531,12.719,68.927,367.844,0.11,3.797,13.529,54.805,949.493,0.29,9.234,7.492,91.749,227.89,0.11,6.359
17.83,49.439,595.343,0.16,5.5,13.447,63.751,343.927,0.16,4.375,12.973,59.508,681.663,0.42,8.195,7.326,95.931,241.647,0.16,6.984
18.678,45.345,881.268,0.24,5.852,14.856,54.781,537.645,0.24,5.93,12.395,67.481,608.76,0.58,8.141,8.703,89.526,422.426,0.24,6.445
19.598,42.436,858.082,0.31,5.25,15.559,52.591,697.988,0.31,5.711,13.684,60.105,810.346,0.73,6.961,9.06,87.758,467.732,0.31,5.812
17.484,50.775,440.629,0.34,7.5,14.728,54.691,357.428,0.34,5.633,14.302,53.532,883.48,0.68,7.625,7.819,94.575,192.96,0.34,8.125
16.069,56.521,301.207,0.32,6.688,12.8,63.038,88.444,0.32,4.336,13.287,59.12,675.588,0.53,7.234,7.55,93.005,218.507,0.32,8.172
16.417,50.905,276.423,0.34,6.367,12.167,64.725,102.812,0.34,4.961,12.87,56.364,458.202,0.47,8.984,7.842,88.033,300.768,0.34,8.898
15.244,53.901,45.938,0.34,5.102,11.742,65.058,31.012,0.34,1.93,10.739,66.084,145.521,0.52,6.844,7.043,88.934,96.938,0.34,7.539
7.713,89.786,34.945,0,0.742,9.137,73.236,10.594,0,0.922,5.336,94.698,35.313,0,2.477,5.869,92.474,14.298,0,5.984
10.882,81.096,247.287,0,0.602,10.503,69.294,119.656,0,1.023,6.818,87.202,209.014,0,3.906,6.464,90.656,110.773,0,6.273
13.622,68.319,540.409,0.01,1.047,12.026,65.298,274.642,0.01,2,11.024,60.659,606.495,0.01,7.094,7.322,89.931,266.184,0.01,5.93
